ID,Corporate Debtor,Resolution Professional,Date,Status,Form G Link,Scraped At
assign_1786503918426_1,KARVY DIGIKONNECT LIMITED,Siddhant Agrawal,"10th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-07-180957-wk4ml-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-12T03:05:18.426Z
assign_1786503918427_2,SIMARA FOODS PRIVATE LIMITED,Mr. Navin Khandelwal,"12th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-04-181454-cfr02-260c9f40ccd8285a0a2e13e65467a4a5.pdf,2026-08-12T03:05:18.427Z
assign_1786503918427_3,OYSTER SALES PRIVATE LIMITED,Brinda Bidasaria,"07th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/36fbd478030af952646d436caf3cda8e.pdf,2026-08-12T03:05:18.427Z
assign_1786503918427_4,NIRVIKAR FILMS LLP,LOVENEET HANDA,"05th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/0d1771355cbb6b9045ddcd1ca7c616cc.pdf,2026-08-12T03:05:18.427Z
assign_1786503918427_5,RAYWAYS INFRA PROJECTS PRIVATE LIMITED,ATUL DEEP GUPTA,"04th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-11-104137-lvrzn-aa0994dc7c6e2ef73ceb47e2b8c36563.pdf,2026-08-12T03:05:18.427Z
assign_1786503918428_6,RAYWAYS INFRA PROJECTS PRIVATE LIMITED,ATUL DEEP GUPTA,"04th September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/aa0994dc7c6e2ef73ceb47e2b8c36563.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_7,APL METALS LIMITED,Mr. Santanu Brahma,"02nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-10-163935-vbgid-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_8,DEVKIRAN PAPER MILLS PRIVATE LIMITED,Rishabh Sethi,"03rd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6a286ce496eec9a2a5f39b8c1bffbfd5.jpeg,2026-08-12T03:05:18.428Z
assign_1786503918428_9,GVK COAL (TOKISUD) COMPANY PRIVATE LIMITED,Mr. Dhaval Jitendrakumar Mistry,"28th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/d5f995cb71d6d681706b40340603668b.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_10,EVOQ REMEDIES LIMITED,Dipti Narayan Mundra,"02nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-10-163632-xnwrp-c196ca265719592c38305699e61bf236.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_11,EVOQ REMEDIES LIMITED,Dipti Narayan Mundra,"02nd September, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/c196ca265719592c38305699e61bf236.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_12,INODAYA FOODS PRIVATE LIMITED,Mr. Ashok Kumar Gupta,"29th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-06-170356-8ow32-2eb62e4721ec9e978eea4f9739ebb4af.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_13,BAGH BAHAR APPLIANCES PRIVATE LIMITED,Mr. Rajeev Mannadiar,"27th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/17fdd246c090632de071bf0774012cc1.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_14,INTELLICITY BUSINESS PARK PRIVATE LIMITED,Mr. Manoj Kulshrestha,"26th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/57404587d541b2c5f818b06173640c69.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_15,MILLENNIA BUILDWORTH LLP,Mr. Amrish Navinchandra Gandhi,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-191241-ujg1x-77489d7cbc653b5f7e7085e218bec5f4.pdf,2026-08-12T03:05:18.428Z
assign_1786503918428_16,DEENOX POLY-YARN PRIVATE LIMITED,Mr. Anuj Bajpai,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/f83ca9255291a271f4fc9d4e99d38e4d.pdf,2026-08-12T03:05:18.428Z
assign_1786503918429_17,JMV ISPAT PRIVATE LIMITED,ANKIT MISRA,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-07-31-190717-ziqxb-3b84723a5e617770f45991af05433309.pdf,2026-08-12T03:05:18.429Z
assign_1786503918429_18,INDO LAMINATES PRIVATE LIMITED,Mr. Rajneesh Kumar Aggarwal,"25th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/2026-08-05-161305-rtox3-cfcd5eb30fec2084cc6e1df9191f2a44.pdf,2026-08-12T03:05:18.429Z
assign_1786503918429_19,G V ANNAI HOSPITAL LLP,P Balasubramanian,"24th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/6c790882652baf06d62779b5819f274b.pdf,2026-08-12T03:05:18.429Z
assign_1786503918429_20,KESHAV PROTEINS & ORGANIC LLP,Mr. Navin Khandelwal,"30th August, 2026",Active,https://ibbi.gov.in//uploads/resolution_plan/90d2d997013e1f752e4e2158205ba2c8.pdf,2026-08-12T03:05:18.429Z
